,accepted_ipni_id,accepted_name,accepted_name_w_author,accepted_family,accepted_rank,plant_name_id,ipni_id,taxon_rank,taxon_status,family,genus_hybrid,genus,species_hybrid,species,infraspecific_rank,infraspecies,parenthetical_author,primary_author,publication_author,place_of_publication,volume_and_page,first_published,taxon_name,taxon_authors,accepted_plant_name_id,basionym_plant_name_id,replaced_synonym_author,homotypic_synonym,parent_plant_name_id,powo_id,hybrid_formula,reviewed,accepted_species,accepted_species_w_author,accepted_species_ipni_id,accepted_species_id,taxon_names_with_authors,taxon_names_with_paranthet_authors,taxon_names_with_primary_author
478684,337351-1,Acalypha dumetorum,Acalypha dumetorum Müll.Arg.,Euphorbiaceae,Species,499,337351-1,Species,Accepted,Euphorbiaceae,,Acalypha,,dumetorum,,,,Müll.Arg.,,J. Bot., 2: 334,(1864),Acalypha dumetorum,Müll.Arg.,499,,,,126,337351-1,,Y,Acalypha dumetorum,Acalypha dumetorum Müll.Arg.,337351-1,499,Acalypha dumetorum Müll.Arg.,Acalypha dumetorum Müll.Arg.,Acalypha dumetorum Müll.Arg.
477454,337360-1,Acalypha elliptica,Acalypha elliptica Sw.,Euphorbiaceae,Species,515,337360-1,Species,Accepted,Euphorbiaceae,,Acalypha,,elliptica,,,,Sw.,,Prodr. Veg. Ind. Occ.,: 99,(1788),Acalypha elliptica,Sw.,515,,,,126,337360-1,,Y,Acalypha elliptica,Acalypha elliptica Sw.,337360-1,515,Acalypha elliptica Sw.,Acalypha elliptica Sw.,Acalypha elliptica Sw.
488948,337383-1,Acalypha filiformis,Acalypha filiformis Poir.,Euphorbiaceae,Species,541,337383-1,Species,Accepted,Euphorbiaceae,,Acalypha,,filiformis,,,,Poir.,J.B.A.M.de Lamarck,Encycl., 6: 205,(1804),Acalypha filiformis,Poir.,541,,,,126,337383-1,,Y,Acalypha filiformis,Acalypha filiformis Poir.,337383-1,541,Acalypha filiformis Poir.,Acalypha filiformis Poir.,Acalypha filiformis Poir.
482952,337388-1,Acalypha fimbriata,Acalypha fimbriata Schumach. & Thonn.,Euphorbiaceae,Species,552,337388-1,Species,Accepted,Euphorbiaceae,,Acalypha,,fimbriata,,,,Schumach. & Thonn.,C.F.Schumacher,Beskr. Guin. Pl.,: 409,(1827),Acalypha fimbriata,Schumach. & Thonn.,552,,,,126,337388-1,,Y,Acalypha fimbriata,Acalypha fimbriata Schumach. & Thonn.,337388-1,552,Acalypha fimbriata Schumach. & Thonn.,Acalypha fimbriata Schumach. & Thonn.,Acalypha fimbriata Schumach. & Thonn.
7502,1255-2,Acalypha fissa,Acalypha fissa (Müll.Arg.) Hutch.,Euphorbiaceae,Species,557,1255-2,Species,Accepted,Euphorbiaceae,,Acalypha,,fissa,,,Müll.Arg.,Hutch.,,Bull. Misc. Inform. Kew, 1913: 27,(1913),Acalypha fissa,(Müll.Arg.) Hutch.,557,329,,,126,1255-2,,Y,Acalypha fissa,Acalypha fissa (Müll.Arg.) Hutch.,1255-2,557,Acalypha fissa (Müll.Arg.) Hutch.,Acalypha fissa Müll.Arg. Hutch.,Acalypha fissa Hutch.
483738,337420-1,Acalypha glabrata,Acalypha glabrata Thunb.,Euphorbiaceae,Species,596,337420-1,Species,Accepted,Euphorbiaceae,,Acalypha,,glabrata,,,,Thunb.,,Prodr. Pl. Cap.,: 117,(1800),Acalypha glabrata,Thunb.,596,,,,126,337420-1,,Y,Acalypha glabrata,Acalypha glabrata Thunb.,337420-1,596,Acalypha glabrata Thunb.,Acalypha glabrata Thunb.,Acalypha glabrata Thunb.
488950,1272-2,Acalypha glandulosa,Acalypha glandulosa Cav.,Euphorbiaceae,Species,606,1272-2,Species,Accepted,Euphorbiaceae,,Acalypha,,glandulosa,,,,Cav.,,Anales Hist. Nat., 2: 141,(1800),Acalypha glandulosa,Cav.,606,,,,126,1272-2,,Y,Acalypha glandulosa,Acalypha glandulosa Cav.,1272-2,606,Acalypha glandulosa Cav.,Acalypha glandulosa Cav.,Acalypha glandulosa Cav.
482954,337437-1,Acalypha gracilis,Acalypha gracilis Spreng.,Euphorbiaceae,Species,624,337437-1,Species,Accepted,Euphorbiaceae,,Acalypha,,gracilis,,,,Spreng.,,"Syst. Veg., ed. 16.", 4(2): 315,(1827),Acalypha gracilis,Spreng.,624,,,,126,337437-1,,Y,Acalypha gracilis,Acalypha gracilis Spreng.,337437-1,624,Acalypha gracilis Spreng.,Acalypha gracilis Spreng.,Acalypha gracilis Spreng.
492521,337441-1,Acalypha grandis,Acalypha grandis Benth.,Euphorbiaceae,Species,632,337441-1,Species,Accepted,Euphorbiaceae,,Acalypha,,grandis,,,,Benth.,,London J. Bot., 2: 232,(1843),Acalypha grandis,Benth.,632,,,,126,337441-1,,Y,Acalypha grandis,Acalypha grandis Benth.,337441-1,632,Acalypha grandis Benth.,Acalypha grandis Benth.,Acalypha grandis Benth.
483360,337478-1,Acalypha hispida,Acalypha hispida Burm.f.,Euphorbiaceae,Species,689,337478-1,Species,Accepted,Euphorbiaceae,,Acalypha,,hispida,,,,Burm.f.,,Fl. Indica,: 303,(1768),Acalypha hispida,Burm.f.,689,,,,126,337478-1,,Y,Acalypha hispida,Acalypha hispida Burm.f.,337478-1,689,Acalypha hispida Burm.f.,Acalypha hispida Burm.f.,Acalypha hispida Burm.f.
482956,337497-1,Acalypha indica,Acalypha indica L.,Euphorbiaceae,Species,713,337497-1,Species,Accepted,Euphorbiaceae,,Acalypha,,indica,,,,L.,,Sp. Pl.,: 1003,(1753),Acalypha indica,L.,713,,,,126,337497-1,,Y,Acalypha indica,Acalypha indica L.,337497-1,713,Acalypha indica L.,Acalypha indica L.,Acalypha indica L.
491389,337524-1,Acalypha laevigata,Acalypha laevigata Sw.,Euphorbiaceae,Species,769,337524-1,Species,Accepted,Euphorbiaceae,,Acalypha,,laevigata,,,,Sw.,,Prodr. Veg. Ind. Occ.,: 99,(1788),Acalypha laevigata,Sw.,769,,,,126,337524-1,,Y,Acalypha laevigata,Acalypha laevigata Sw.,337524-1,769,Acalypha laevigata Sw.,Acalypha laevigata Sw.,Acalypha laevigata Sw.
492164,337529-1,Acalypha lanceolata,Acalypha lanceolata Willd.,Euphorbiaceae,Species,777,337529-1,Species,Accepted,Euphorbiaceae,,Acalypha,,lanceolata,,,,Willd.,,"Sp. Pl., ed. 4.", 4: 524,(1805),Acalypha lanceolata,Willd.,777,,,,126,337529-1,,Y,Acalypha lanceolata,Acalypha lanceolata Willd.,337529-1,777,Acalypha lanceolata Willd.,Acalypha lanceolata Willd.,Acalypha lanceolata Willd.
481859,337563-1,Acalypha longispica,Acalypha longispica Warb.,Euphorbiaceae,Species,820,337563-1,Species,Accepted,Euphorbiaceae,,Acalypha,,longispica,,,,Warb.,,Bot. Jahrb. Syst., 18: 197,(1893),Acalypha longispica,Warb.,820,,,,126,337563-1,,Y,Acalypha longispica,Acalypha longispica Warb.,337563-1,820,Acalypha longispica Warb.,Acalypha longispica Warb.,Acalypha longispica Warb.
490192,1362-2,Acalypha macrostachya,Acalypha macrostachya Jacq.,Euphorbiaceae,Species,838,1362-2,Species,Accepted,Euphorbiaceae,,Acalypha,,macrostachya,,,,Jacq.,,Pl. Hort. Schoenbr., 2: 63,(1797),Acalypha macrostachya,Jacq.,838,,,,126,1362-2,,Y,Acalypha macrostachya,Acalypha macrostachya Jacq.,1362-2,838,Acalypha macrostachya Jacq.,Acalypha macrostachya Jacq.,Acalypha macrostachya Jacq.
231346,337593-1,Acalypha marginata,Acalypha marginata (Poir.) Spreng.,Euphorbiaceae,Species,868,337593-1,Species,Accepted,Euphorbiaceae,,Acalypha,,marginata,,,Poir.,Spreng.,,"Syst. Veg., ed. 16.", 3: 879,(1826),Acalypha marginata,(Poir.) Spreng.,868,207391,,,126,337593-1,,Y,Acalypha marginata,Acalypha marginata (Poir.) Spreng.,337593-1,868,Acalypha marginata (Poir.) Spreng.,Acalypha marginata Poir. Spreng.,Acalypha marginata Spreng.
491391,337614-1,Acalypha mollis,Acalypha mollis Kunth,Euphorbiaceae,Species,900,337614-1,Species,Accepted,Euphorbiaceae,,Acalypha,,mollis,,,,Kunth,"F.W.H.von Humboldt, A.J.A.Bonpland & C.S.Kunth",Nov. Gen. Sp., 2: 94,(1817),Acalypha mollis,Kunth,900,,,,126,337614-1,,Y,Acalypha mollis,Acalypha mollis Kunth,337614-1,900,Acalypha mollis Kunth,Acalypha mollis Kunth,Acalypha mollis Kunth
484944,1386-2,Acalypha monostachya,Acalypha monostachya Cav.,Euphorbiaceae,Species,906,1386-2,Species,Accepted,Euphorbiaceae,,Acalypha,,monostachya,,,,Cav.,,Anales Hist. Nat., 2: 138,(1800),Acalypha monostachya,Cav.,906,,,,126,1386-2,,Y,Acalypha monostachya,Acalypha monostachya Cav.,1386-2,906,Acalypha monostachya Cav.,Acalypha monostachya Cav.,Acalypha monostachya Cav.
477851,337622-1,Acalypha multicaulis,Acalypha multicaulis Müll.Arg.,Euphorbiaceae,Species,910,337622-1,Species,Accepted,Euphorbiaceae,,Acalypha,,multicaulis,,,,Müll.Arg.,,Linnaea, 34: 53,(1865),Acalypha multicaulis,Müll.Arg.,910,,,,126,337622-1,,Y,Acalypha multicaulis,Acalypha multicaulis Müll.Arg.,337622-1,910,Acalypha multicaulis Müll.Arg.,Acalypha multicaulis Müll.Arg.,Acalypha multicaulis Müll.Arg.
481458,337683-1,Acalypha peduncularis,Acalypha peduncularis E.Mey. ex C.Krauss,Euphorbiaceae,Species,1001,337683-1,Species,Accepted,Euphorbiaceae,,Acalypha,,peduncularis,,,,E.Mey. ex C.Krauss,,Flora, 28: 82,(1845),Acalypha peduncularis,E.Mey. ex C.Krauss,1001,,,,126,337683-1,,Y,Acalypha peduncularis,Acalypha peduncularis E.Mey. ex C.Krauss,337683-1,1001,Acalypha peduncularis E.Mey. ex C.Krauss,Acalypha peduncularis E.Mey. ex C.Krauss,Acalypha peduncularis E.Mey. ex C.Krauss
492523,337692-1,Acalypha petiolaris,Acalypha petiolaris Hochst.,Euphorbiaceae,Species,1020,337692-1,Species,Accepted,Euphorbiaceae,,Acalypha,,petiolaris,,,,Hochst.,,Flora, 28: 83,(1845),Acalypha petiolaris,Hochst.,1020,,,,126,337692-1,,Y,Acalypha petiolaris,Acalypha petiolaris Hochst.,337692-1,1020,Acalypha petiolaris Hochst.,Acalypha petiolaris Hochst.,Acalypha petiolaris Hochst.
493243,1448-2,Acalypha polystachya,Acalypha polystachya Jacq.,Euphorbiaceae,Species,1052,1448-2,Species,Accepted,Euphorbiaceae,,Acalypha,,polystachya,,,,Jacq.,,Pl. Hort. Schoenbr., 2: 64,(1797),Acalypha polystachya,Jacq.,1052,,,,126,1448-2,,Y,Acalypha polystachya,Acalypha polystachya Jacq.,1448-2,1052,Acalypha polystachya Jacq.,Acalypha polystachya Jacq.,Acalypha polystachya Jacq.
492524,337723-1,Acalypha pruriens,Acalypha pruriens Nees & Mart.,Euphorbiaceae,Species,1065,337723-1,Species,Accepted,Euphorbiaceae,,Acalypha,,pruriens,,,,Nees & Mart.,,Nova Acta Acad. Caes. Leop.-Carol. German. Nat. Cur., 11: 36,(1823),Acalypha pruriens,Nees & Mart.,1065,,,,126,337723-1,,Y,Acalypha pruriens,Acalypha pruriens Nees & Mart.,337723-1,1065,Acalypha pruriens Nees & Mart.,Acalypha pruriens Nees & Mart.,Acalypha pruriens Nees & Mart.
488959,337730-1,Acalypha punctata,Acalypha punctata Meisn.,Euphorbiaceae,Species,1077,337730-1,Species,Accepted,Euphorbiaceae,,Acalypha,,punctata,,,,Meisn.,,Flora, 28: 83,(1845),Acalypha punctata,Meisn.,1077,,,,126,337730-1,,Y,Acalypha punctata,Acalypha punctata Meisn.,337730-1,1077,Acalypha punctata Meisn.,Acalypha punctata Meisn.,Acalypha punctata Meisn.
479434,337734-1,Acalypha pygmaea,Acalypha pygmaea A.Rich.,Euphorbiaceae,Species,1085,337734-1,Species,Accepted,Euphorbiaceae,,Acalypha,,pygmaea,,,,A.Rich.,R.de la Sagra,"Hist. Fis. Cuba, Bot.", 11: 205,(1850),Acalypha pygmaea,A.Rich.,1085,,,,126,337734-1,,Y,Acalypha pygmaea,Acalypha pygmaea A.Rich.,337734-1,1085,Acalypha pygmaea A.Rich.,Acalypha pygmaea A.Rich.,Acalypha pygmaea A.Rich.
488960,337752-1,Acalypha rhombifolia,Acalypha rhombifolia Schltdl.,Euphorbiaceae,Species,1120,337752-1,Species,Accepted,Euphorbiaceae,,Acalypha,,rhombifolia,,,,Schltdl.,,Linnaea, 7: 382,(1832),Acalypha rhombifolia,Schltdl.,1120,,,,126,337752-1,,Y,Acalypha rhombifolia,Acalypha rhombifolia Schltdl.,337752-1,1120,Acalypha rhombifolia Schltdl.,Acalypha rhombifolia Schltdl.,Acalypha rhombifolia Schltdl.
481057,1500-2,Acalypha scandens,Acalypha scandens Benth.,Euphorbiaceae,Species,1157,1500-2,Species,Accepted,Euphorbiaceae,,Acalypha,,scandens,,,,Benth.,,Hooker's J. Bot. Kew Gard. Misc., 6: 329,(1854),Acalypha scandens,Benth.,1157,,,,126,1500-2,,Y,Acalypha scandens,Acalypha scandens Benth.,1500-2,1157,Acalypha scandens Benth.,Acalypha scandens Benth.,Acalypha scandens Benth.
478276,337787-1,Acalypha schlechteri,Acalypha schlechteri Gand.,Euphorbiaceae,Species,1174,337787-1,Species,Accepted,Euphorbiaceae,,Acalypha,,schlechteri,,,,Gand.,,Bull. Soc. Bot. France, 60: 27,(1913),Acalypha schlechteri,Gand.,1174,,,,126,337787-1,,Y,Acalypha schlechteri,Acalypha schlechteri Gand.,337787-1,1174,Acalypha schlechteri Gand.,Acalypha schlechteri Gand.,Acalypha schlechteri Gand.
491041,1520-2,Acalypha setosa,Acalypha setosa A.Rich.,Euphorbiaceae,Species,1205,1520-2,Species,Accepted,Euphorbiaceae,,Acalypha,,setosa,,,,A.Rich.,R.de la Sagra,"Hist. Fis. Cuba, Bot.", 11: 204,(1850),Acalypha setosa,A.Rich.,1205,,,,126,1520-2,,Y,Acalypha setosa,Acalypha setosa A.Rich.,1520-2,1205,Acalypha setosa A.Rich.,Acalypha setosa A.Rich.,Acalypha setosa A.Rich.
490620,337811-1,Acalypha siamensis,Acalypha siamensis Oliv. ex Gage,Euphorbiaceae,Species,1208,337811-1,Species,Accepted,Euphorbiaceae,,Acalypha,,siamensis,,,,Oliv. ex Gage,,Rec. Bot. Surv. India, 9: 238,(1922),Acalypha siamensis,Oliv. ex Gage,1208,,,,126,337811-1,,Y,Acalypha siamensis,Acalypha siamensis Oliv. ex Gage,337811-1,1208,Acalypha siamensis Oliv. ex Gage,Acalypha siamensis Oliv. ex Gage,Acalypha siamensis Oliv. ex Gage
480933,337880-1,Acalypha tomentosa,Acalypha tomentosa Sw.,Euphorbiaceae,Species,1292,337880-1,Species,Accepted,Euphorbiaceae,,Acalypha,,tomentosa,,,,Sw.,,Prodr. Veg. Ind. Occ.,: 99,(1788),Acalypha tomentosa,Sw.,1292,,,,126,337880-1,,Y,Acalypha tomentosa,Acalypha tomentosa Sw.,337880-1,1292,Acalypha tomentosa Sw.,Acalypha tomentosa Sw.,Acalypha tomentosa Sw.
493122,337900-1,Acalypha urophylla,Acalypha urophylla Baill.,Euphorbiaceae,Species,1313,337900-1,Species,Accepted,Euphorbiaceae,,Acalypha,,urophylla,,,,Baill.,,Recueil Observ. Bot., 1: 273,(1861),Acalypha urophylla,Baill.,1313,,,,126,337900-1,,Y,Acalypha urophylla,Acalypha urophylla Baill.,337900-1,1313,Acalypha urophylla Baill.,Acalypha urophylla Baill.,Acalypha urophylla Baill.
490485,1571-2,Acalypha velutina,Acalypha velutina Hook.f.,Euphorbiaceae,Species,1331,1571-2,Species,Accepted,Euphorbiaceae,,Acalypha,,velutina,,,,Hook.f.,,Trans. Linn. Soc. London, 20: 186,(1847),Acalypha velutina,Hook.f.,1331,,,,126,1571-2,,Y,Acalypha velutina,Acalypha velutina Hook.f.,1571-2,1331,Acalypha velutina Hook.f.,Acalypha velutina Hook.f.,Acalypha velutina Hook.f.
480934,1576-2,Acalypha villosa,Acalypha villosa Jacq.,Euphorbiaceae,Species,1342,1576-2,Species,Accepted,Euphorbiaceae,,Acalypha,,villosa,,,,Jacq.,,Select. Stirp. Amer. Hist.,: 254,(1763),Acalypha villosa,Jacq.,1342,,,,126,1576-2,,Y,Acalypha villosa,Acalypha villosa Jacq.,1576-2,1342,Acalypha villosa Jacq.,Acalypha villosa Jacq.,Acalypha villosa Jacq.
476937,337923-1,Acalypha virgata,Acalypha virgata L.,Euphorbiaceae,Species,1354,337923-1,Species,Accepted,Euphorbiaceae,,Acalypha,,virgata,,,,L.,,"Syst. Nat., ed. 10.", 2: 1275,(1759),Acalypha virgata,L.,1354,,,,126,337923-1,,Y,Acalypha virgata,Acalypha virgata L.,337923-1,1354,Acalypha virgata L.,Acalypha virgata L.,Acalypha virgata L.
493123,1586-2,Acalypha virginica,Acalypha virginica L.,Euphorbiaceae,Species,1359,1586-2,Species,Accepted,Euphorbiaceae,,Acalypha,,virginica,,,,L.,,Sp. Pl.,: 1003,(1753),Acalypha virginica,L.,1359,,,,126,1586-2,,Y,Acalypha virginica,Acalypha virginica L.,1586-2,1359,Acalypha virginica L.,Acalypha virginica L.,Acalypha virginica L.
1209074,685942-1,Acantholimon caryophyllaceum,Acantholimon caryophyllaceum Boiss.,Plumbaginaceae,Species,2614658,685942-1,Species,Accepted,Plumbaginaceae,,Acantholimon,,caryophyllaceum,,,,Boiss.,,Diagn. Pl. Orient., 7: 78,(1846),Acantholimon caryophyllaceum,Boiss.,2614658,,,,2614563,685942-1,,N,Acantholimon caryophyllaceum,Acantholimon caryophyllaceum Boiss.,685942-1,2614658,Acantholimon caryophyllaceum Boiss.,Acantholimon caryophyllaceum Boiss.,Acantholimon caryophyllaceum Boiss.
338250,686010-1,Acantholimon hohenackeri,Acantholimon hohenackeri (Jaub. & Spach) Boiss.,Plumbaginaceae,Species,2614751,686010-1,Species,Accepted,Plumbaginaceae,,Acantholimon,,hohenackeri,,,Jaub. & Spach,Boiss.,,Diagn. Pl. Orient., 7: 75,(1846),Acantholimon hohenackeri,(Jaub. & Spach) Boiss.,2614751,2599862,,,2614563,686010-1,,N,Acantholimon hohenackeri,Acantholimon hohenackeri (Jaub. & Spach) Boiss.,686010-1,2614751,Acantholimon hohenackeri (Jaub. & Spach) Boiss.,Acantholimon hohenackeri Jaub. & Spach Boiss.,Acantholimon hohenackeri Boiss.
1214565,686038-1,Acantholimon latifolium,Acantholimon latifolium Boiss.,Plumbaginaceae,Species,2614796,686038-1,Species,Accepted,Plumbaginaceae,,Acantholimon,,latifolium,,,,Boiss.,,Diagn. Pl. Orient.,", ser. 2, 4: 61",(1859),Acantholimon latifolium,Boiss.,2614796,,,,2614563,686038-1,,N,Acantholimon latifolium,Acantholimon latifolium Boiss.,686038-1,2614796,Acantholimon latifolium Boiss.,Acantholimon latifolium Boiss.,Acantholimon latifolium Boiss.
1214838,686085-1,Acantholimon parviflorum,Acantholimon parviflorum Regel,Plumbaginaceae,Species,2614852,686085-1,Species,Accepted,Plumbaginaceae,,Acantholimon,,parviflorum,,,,Regel,,Izv. Imp. Obshch. Lyubit. Estestv. Moskovsk. Univ., 34(2): 73,(1882),Acantholimon parviflorum,Regel,2614852,,,,2614563,686085-1,,N,Acantholimon parviflorum,Acantholimon parviflorum Regel,686085-1,2614852,Acantholimon parviflorum Regel,Acantholimon parviflorum Regel,Acantholimon parviflorum Regel
1213683,686102-1,Acantholimon purpureum,Acantholimon purpureum Korovin,Plumbaginaceae,Species,2614872,686102-1,Species,Accepted,Plumbaginaceae,,Acantholimon,,purpureum,,,,Korovin,,Trudy Turkestansk. Nauchn. Obshch., 1: 81,(1923),Acantholimon purpureum,Korovin,2614872,,,,2614563,686102-1,,N,Acantholimon purpureum,Acantholimon purpureum Korovin,686102-1,2614872,Acantholimon purpureum Korovin,Acantholimon purpureum Korovin,Acantholimon purpureum Korovin
563013,150208-1,Acanthophyllum acerosum,Acanthophyllum acerosum Sosn.,Caryophyllaceae,Species,2615027,150208-1,Species,Accepted,Caryophyllaceae,,Acanthophyllum,,acerosum,,,,Sosn.,,Vĕstn. Tiflissk. Bot. Sada, 11: 7,(1915),Acanthophyllum acerosum,Sosn.,2615027,,,,2615026,150208-1,,N,Acanthophyllum acerosum,Acanthophyllum acerosum Sosn.,150208-1,2615027,Acanthophyllum acerosum Sosn.,Acanthophyllum acerosum Sosn.,Acanthophyllum acerosum Sosn.
567533,150260-1,Acanthophyllum mucronatum,Acanthophyllum mucronatum C.A.Mey.,Caryophyllaceae,Species,2615096,150260-1,Species,Accepted,Caryophyllaceae,,Acanthophyllum,,mucronatum,,,,C.A.Mey.,,Verz. Pfl. Casp. Meer.,: 210,(1831),Acanthophyllum mucronatum,C.A.Mey.,2615096,,,,2615026,150260-1,,N,Acanthophyllum mucronatum,Acanthophyllum mucronatum C.A.Mey.,150260-1,2615096,Acanthophyllum mucronatum C.A.Mey.,Acanthophyllum mucronatum C.A.Mey.,Acanthophyllum mucronatum C.A.Mey.
136283,150276-1,Acanthophyllum spinosum,Acanthophyllum spinosum (Desf.) C.A.Mey.,Caryophyllaceae,Species,2615122,150276-1,Species,Accepted,Caryophyllaceae,,Acanthophyllum,,spinosum,,,Desf.,C.A.Mey.,,Verz. Pfl. Casp. Meer.,: 210,(1831),Acanthophyllum spinosum,(Desf.) C.A.Mey.,2615122,2764944,,,2615026,150276-1,,N,Acanthophyllum spinosum,Acanthophyllum spinosum (Desf.) C.A.Mey.,150276-1,2615122,Acanthophyllum spinosum (Desf.) C.A.Mey.,Acanthophyllum spinosum Desf. C.A.Mey.,Acanthophyllum spinosum C.A.Mey.
438412,44873-1,Acanthus ilicifolius,Acanthus ilicifolius L.,Acanthaceae,Species,2615257,44873-1,Species,Accepted,Acanthaceae,,Acanthus,,ilicifolius,,,,L.,,Sp. Pl.,: 639,(1753),Acanthus ilicifolius,L.,2615257,,,,2615207,44873-1,,N,Acanthus ilicifolius,Acanthus ilicifolius L.,44873-1,2615257,Acanthus ilicifolius L.,Acanthus ilicifolius L.,Acanthus ilicifolius L.
1210689,927504-1,Acer palmatum,Acer palmatum Thunb.,Sapindaceae,Species,2616153,927504-1,Species,Accepted,Sapindaceae,,Acer,,palmatum,,,,Thunb.,J.A.Murray (ed.),"Syst. Veg., ed. 14.",: 911,(1784),Acer palmatum,Thunb.,2616153,,,,2615354,927504-1,,N,Acer palmatum,Acer palmatum Thunb.,927504-1,2616153,Acer palmatum Thunb.,Acer palmatum Thunb.,Acer palmatum Thunb.
1210372,781444-1,Acer pectinatum,Acer pectinatum Wall. ex Brandis,Sapindaceae,Species,2606054,781444-1,Species,Accepted,Sapindaceae,,Acer,,pectinatum,,,,Wall. ex Brandis,,Forest Fl. N.W. India,: 112,(1874),Acer pectinatum,Wall. ex Brandis,2606054,,,,2615354,781444-1,,N,Acer pectinatum,Acer pectinatum Wall. ex Brandis,781444-1,2606054,Acer pectinatum Wall. ex Brandis,Acer pectinatum Wall. ex Brandis,Acer pectinatum Wall. ex Brandis
1209432,781485-1,Acer robustum,Acer robustum Pax,Sapindaceae,Species,2616321,781485-1,Species,Accepted,Sapindaceae,,Acer,,robustum,,,,Pax,H.G.A.Engler (ed.),Pflanzenr.,", IV, 163: 79",(1902),Acer robustum,Pax,2616321,,,,2615354,781485-1,,N,Acer robustum,Acer robustum Pax,781485-1,2616321,Acer robustum Pax,Acer robustum Pax,Acer robustum Pax
1210467,781558-1,Acer velutinum,Acer velutinum Boiss.,Sapindaceae,Species,2616618,781558-1,Species,Accepted,Sapindaceae,,Acer,,velutinum,,,,Boiss.,,Diagn. Pl. Orient., 6: 28,(1846),Acer velutinum,Boiss.,2616618,,,,2615354,781558-1,,N,Acer velutinum,Acer velutinum Boiss.,781558-1,2616618,Acer velutinum Boiss.,Acer velutinum Boiss.,Acer velutinum Boiss.
429505,173783-1,Achillea acuminata,Achillea acuminata (Ledeb.) Sch.Bip.,Asteraceae,Species,3109677,173783-1,Species,Accepted,Asteraceae,,Achillea,,acuminata,,,Ledeb.,Sch.Bip.,,Flora, 38: 15,(1855),Achillea acuminata,(Ledeb.) Sch.Bip.,3109677,3109676,,,3133851,173783-1,,N,Achillea acuminata,Achillea acuminata (Ledeb.) Sch.Bip.,173783-1,3109677,Achillea acuminata (Ledeb.) Sch.Bip.,Achillea acuminata Ledeb. Sch.Bip.,Achillea acuminata Sch.Bip.
1014358,173918-1,Achillea crithmifolia,Achillea crithmifolia Waldst. & Kit.,Asteraceae,Species,3109769,173918-1,Species,Accepted,Asteraceae,,Achillea,,crithmifolia,,,,Waldst. & Kit.,,Descr. Icon. Pl. Hung., 1: 68,(1802),Achillea crithmifolia,Waldst. & Kit.,3109769,,,,3133851,173918-1,,N,Achillea crithmifolia,Achillea crithmifolia Waldst. & Kit.,173918-1,3109769,Achillea crithmifolia Waldst. & Kit.,Achillea crithmifolia Waldst. & Kit.,Achillea crithmifolia Waldst. & Kit.
1015832,173966-1,Achillea falcata,Achillea falcata L.,Asteraceae,Species,3109919,173966-1,Species,Accepted,Asteraceae,,Achillea,,falcata,,,,L.,,Sp. Pl.,: 897,(1753),Achillea falcata,L.,3109919,,,,3133851,173966-1,,N,Achillea falcata,Achillea falcata L.,173966-1,3109919,Achillea falcata L.,Achillea falcata L.,Achillea falcata L.
1009508,174006-1,Achillea grandifolia,Achillea grandifolia Friv.,Asteraceae,Species,3109941,174006-1,Species,Accepted,Asteraceae,,Achillea,,grandifolia,,,,Friv.,,Flora, 19: 433,(1836),Achillea grandifolia,Friv.,3109941,,,,3133851,174006-1,,N,Achillea grandifolia,Achillea grandifolia Friv.,174006-1,3109941,Achillea grandifolia Friv.,Achillea grandifolia Friv.,Achillea grandifolia Friv.
1014711,174070-1,Achillea leptophylla,Achillea leptophylla M.Bieb.,Asteraceae,Species,3109982,174070-1,Species,Accepted,Asteraceae,,Achillea,,leptophylla,,,,M.Bieb.,,Fl. Taur.-Caucas., 2: 335,(1808),Achillea leptophylla,M.Bieb.,3109982,,,,3133851,174070-1,,N,Achillea leptophylla,Achillea leptophylla M.Bieb.,174070-1,3109982,Achillea leptophylla M.Bieb.,Achillea leptophylla M.Bieb.,Achillea leptophylla M.Bieb.
1007834,174075-1,Achillea ligustica,Achillea ligustica All.,Asteraceae,Species,3109986,174075-1,Species,Accepted,Asteraceae,,Achillea,,ligustica,,,,All.,,Auct. Syn. Meth. Stirp. Hort. Regii Taur.,: 17,(1773),Achillea ligustica,All.,3109986,,,,3133851,174075-1,,N,Achillea ligustica,Achillea ligustica All.,174075-1,3109986,Achillea ligustica All.,Achillea ligustica All.,Achillea ligustica All.
169174,174125-1,Achillea multifida,Achillea multifida (DC.) Griseb.,Asteraceae,Species,3110041,174125-1,Species,Accepted,Asteraceae,,Achillea,,multifida,,,DC.,Griseb.,,Spic. Fl. Rumel., 2: 212,(1846),Achillea multifida,(DC.) Griseb.,3110041,3109750,,,3133851,174125-1,,N,Achillea multifida,Achillea multifida (DC.) Griseb.,174125-1,3110041,Achillea multifida (DC.) Griseb.,Achillea multifida DC. Griseb.,Achillea multifida Griseb.
